# Benchmark data for cluster-median
# Sample ratio: 0.15, seed=42
param m := 107;
param k := 5;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 :=
1 0.000000 0.802434 0.841505 0.609315 0.711860 1.058574 0.806316 1.098496 0.887565 0.626312 0.627853 0.854977 1.132113 0.894598 0.781287 1.543031 1.241059 0.295384 0.832772 0.241482 0.318935 0.531637 1.479604 1.219823 0.579378 0.264136 1.010366 0.693358 0.557395 0.237407 0.737126 0.394057 0.359683 1.001722 1.775062 2.197632 2.172215 2.001382 2.276685 2.037853 1.718366 1.435213 2.031406 1.965734 2.120622 2.552637 1.690707 2.303830 1.533015 1.793055 2.102615 2.035574 1.791971 1.636290 2.106960 2.344457 2.224241 2.110119 2.047567 1.711681 1.883954 1.715302 2.389607 2.303693 1.739169 2.267264 1.904686 1.997662 1.704446 1.918556 1.795886 1.653368 2.034453 1.966212 1.796317 1.493768 2.149296 2.133882 1.586298 1.961916 1.552406 2.168682 1.972594 1.666285 1.956281 2.115680 2.239617 2.238934 2.209496 1.600910 1.870696 2.075930 1.731304 2.128487 1.763785 2.509756 1.723394 3.504533 2.658968 2.265277 1.855807 3.058382 2.446281 2.428898 2.575390 2.326848 3.109156
2 0.802434 0.000000 1.136604 0.249880 1.151883 1.325224 1.447214 1.055357 1.211698 1.168733 1.009125 0.790889 1.246151 1.350528 0.522859 1.569552 1.339533 1.061664 1.256164 1.017527 0.938029 0.780260 1.543801 1.130482 0.931030 0.794194 1.293121 1.051204 0.703158 0.885657 0.806671 0.822899 1.108843 1.392002 2.048531 2.694486 2.754712 2.399751 2.838110 2.554360 2.298174 1.871504 2.310394 2.597057 2.540271 3.149727 2.004779 2.794639 2.036851 2.038290 2.642154 2.620851 2.200555 2.068013 2.689552 2.805202 2.818284 2.602345 2.351278 2.032685 2.373703 2.057833 2.945956 2.880167 2.142412 2.767412 2.504787 2.561227 2.013383 2.395227 2.236817 2.241706 2.530895 2.384705 2.182662 1.983291 2.767686 2.706608 2.149485 2.522111 1.794695 2.776255 2.566070 1.927036 2.451576 2.693985 2.853570 2.801171 2.790351 1.955222 2.369806 2.589303 2.027055 2.528269 2.245281 3.123039 2.218906 3.688405 2.799732 2.487339 1.986053 3.119722 2.513133 2.578291 2.712924 2.404395 3.293850
3 0.841505 1.136604 0.000000 1.125040 0.201363 1.899506 0.574811 1.886346 0.076175 1.452776 1.468617 0.447127 1.958415 0.274981 1.446002 2.364249 2.067956 0.735414 1.670384 0.994708 1.154807 1.343687 2.306300 2.000442 0.267583 0.581810 0.174834 0.149568 1.342010 1.075979 1.526754 0.455650 0.698830 0.261911 2.613886 2.967641 2.888142 2.814854 3.004933 2.801911 2.454958 2.251356 2.867856 2.647170 2.925121 3.244041 2.526140 3.074281 2.321248 2.633585 2.851076 2.754419 2.606758 2.448031 2.825181 3.128335 2.928952 2.884797 2.880699 2.545968 2.666318 2.546276 3.118093 3.019866 2.556582 3.033751 2.617117 2.733927 2.540354 2.705795 2.600417 2.386981 2.809141 2.774243 2.616899 2.289654 2.835214 2.858626 2.340420 2.701832 2.393772 2.863755 2.687490 2.506600 2.733824 2.836879 2.926183 2.967794 2.925402 2.431660 2.649030 2.840556 2.568419 2.939226 2.553573 3.187617 2.508312 4.344058 3.500397 3.105327 2.694822 3.896682 3.282958 3.270303 3.416706 3.163994 3.949321
4 0.609315 0.249880 1.125040 0.000000 1.096120 1.093195 1.336977 0.871115 1.195698 0.919263 0.760579 0.862848 1.035850 1.299762 0.349793 1.387179 1.135320 0.892220 1.008861 0.801354 0.698441 0.532321 1.352336 0.962357 0.883986 0.671423 1.294225 1.013829 0.458562 0.652907 0.580776 0.736507 0.947987 1.363827 1.826690 2.449993 2.505513 2.163748 2.589809 2.308125 2.048670 1.628629 2.090068 2.347225 2.302541 2.900339 1.776602 2.550873 1.789969 1.820805 2.394695 2.371470 1.962339 1.826737 2.440300 2.564166 2.568804 2.357980 2.127486 1.803825 2.128870 1.826356 2.698025 2.631277 1.904416 2.522832 2.255035 2.312511 1.786000 2.151486 1.995563 1.991995 2.286016 2.146400 1.946788 1.737078 2.517823 2.457700 1.900249 2.273481 1.574652 2.526496 2.316461 1.705817 2.206563 2.444871 2.603754 2.552792 2.541233 1.721397 2.124282 2.343355 1.801679 2.292731 2.000634 2.873295 1.973163 3.492831 2.608388 2.277973 1.788894 2.947953 2.335575 2.383520 2.521629 2.223379 3.096439
5 0.711860 1.151883 0.201363 1.096120 0.000000 1.765649 0.395146 1.793893 0.203474 1.298520 1.336664 0.576870 1.843387 0.203695 1.391369 2.253564 1.952518 0.558011 1.523044 0.832484 1.011445 1.235682 2.191157 1.911967 0.221049 0.472737 0.324522 0.122423 1.246105 0.936649 1.430954 0.367178 0.513571 0.290741 2.464677 2.785172 2.696719 2.646234 2.814917 2.618584 2.267725 2.085881 2.714713 2.452525 2.752588 3.049222 2.372615 2.891665 2.145481 2.488023 2.664626 2.563695 2.439331 2.279807 2.634200 2.948880 2.736090 2.703609 2.724017 2.391200 2.487667 2.388569 2.927882 2.828196 2.390553 2.850357 2.425936 2.545763 2.387320 2.528340 2.428821 2.199534 2.628159 2.603455 2.452293 2.116314 2.640577 2.668445 2.156690 2.514340 2.252263 2.669976 2.496427 2.360717 2.553745 2.646265 2.731430 2.777945 2.733895 2.274126 2.469407 2.657243 2.416783 2.769112 2.377339 2.991644 2.330876 4.193972 3.361334 2.957700 2.564743 3.767307 3.156582 3.131697 3.278718 3.036939 3.801045
6 1.058574 1.325224 1.899506 1.093195 1.765649 0.000000 1.765565 0.457995 1.946034 0.512225 0.430889 1.833863 0.232404 1.936452 0.833318 0.562296 0.285721 1.246671 0.285202 0.959076 0.756032 0.597155 0.480763 0.528358 1.634960 1.318415 2.068940 1.751826 0.645250 0.829015 0.519272 1.446951 1.311239 2.052264 0.743998 1.396503 1.521233 1.075552 1.580387 1.273389 1.097342 0.579299 1.007835 1.436714 1.217974 1.913556 0.684442 1.491172 0.782449 0.749331 1.374635 1.398527 0.880262 0.759799 1.459905 1.489831 1.593786 1.304530 1.039149 0.711152 1.082998 0.733284 1.679854 1.634453 0.821912 1.469260 1.309298 1.319799 0.694534 1.095994 0.926148 1.058805 1.237852 1.063852 0.858633 0.721798 1.575743 1.465757 0.946097 1.279862 0.502373 1.569999 1.357255 0.626484 1.160927 1.459539 1.650519 1.545751 1.553279 0.630082 1.085441 1.304739 0.712668 1.203604 0.955789 1.905639 0.940918 2.457920 1.601412 1.220511 0.799545 2.001762 1.392913 1.371260 1.517380 1.272940 2.060799
7 0.806316 1.447214 0.574811 1.336977 0.395146 1.765565 0.000000 1.891915 0.539345 1.259827 1.360905 0.969193 1.888786 0.348167 1.576979 2.298769 1.993699 0.534329 1.494047 0.811011 1.028783 1.324942 2.227079 2.014877 0.571982 0.665745 0.621364 0.514418 1.361074 0.973462 1.536042 0.625550 0.465564 0.474010 2.403771 2.601954 2.470524 2.519161 2.595306 2.433394 2.068693 1.979722 2.637977 2.209237 2.609823 2.799966 2.300141 2.706738 1.999479 2.437516 2.464429 2.342684 2.319551 2.159909 2.411056 2.776835 2.501259 2.526824 2.636082 2.314497 2.324268 2.302548 2.706289 2.599461 2.276514 2.662398 2.203922 2.338425 2.316105 2.369275 2.294002 2.000469 2.453129 2.469084 2.342185 1.980469 2.395556 2.449311 1.976288 2.310738 2.217880 2.430159 2.274271 2.311545 2.383489 2.425013 2.484880 2.559549 2.506887 2.190794 2.302206 2.471673 2.349352 2.635080 2.225395 2.734997 2.174820 4.113202 3.318249 2.894461 2.555823 3.746772 3.149375 3.092194 3.239396 3.029339 3.728130
8 1.098496 1.055357 1.886346 0.871115 1.793893 0.457995 1.891915 0.000000 1.945838 0.778955 0.580251 1.714176 0.252187 1.986506 0.533458 0.516612 0.307845 1.358175 0.634694 1.099715 0.878051 0.568125 0.488757 0.123550 1.620403 1.321371 2.061154 1.749251 0.547791 0.921436 0.363119 1.436623 1.427193 2.083920 1.039203 1.810209 1.965260 1.448522 2.015630 1.701459 1.551901 1.018226 1.290479 1.893063 1.596569 2.353373 1.023773 1.898035 1.231139 1.015425 1.808187 1.846537 1.274202 1.178402 1.905559 1.880467 2.039482 1.719940 1.341683 1.053910 1.508357 1.092146 2.110328 2.073601 1.217325 1.881677 1.762830 1.763757 1.028138 1.514264 1.336292 1.515405 1.658410 1.450817 1.239273 1.169721 2.027895 1.908219 1.401691 1.724070 0.787886 2.019808 1.808333 0.919325 1.584733 1.903923 2.100328 1.982298 1.995967 1.009977 1.514925 1.730087 1.032203 1.569963 1.384878 2.350649 1.377066 2.633087 1.744488 1.442697 0.932142 2.076890 1.464651 1.523057 1.657670 1.353164 2.238850
9 0.887565 1.211698 0.076175 1.195698 0.203474 1.946034 0.539345 1.945838 0.000000 1.490162 1.515411 0.518729 2.011539 0.215241 1.513135 2.418996 2.121035 0.758685 1.711173 1.027408 1.196588 1.398207 2.359629 2.061028 0.325738 0.632635 0.124413 0.197152 1.399906 1.119213 1.584973 0.510276 0.716385 0.186027 2.654368 2.988137 2.899942 2.845136 3.018308 2.821676 2.471180 2.283360 2.906559 2.654882 2.952936 3.251445 2.564551 3.094660 2.346763 2.675714 2.868050 2.767021 2.637718 2.478472 2.837491 3.151253 2.939011 2.906334 2.917647 2.583777 2.689801 2.582604 3.131252 3.031371 2.588356 3.053471 2.629209 2.749237 2.579007 2.730167 2.628786 2.402994 2.830836 2.803164 2.649511 2.316814 2.842917 2.871825 2.359808 2.717806 2.437542 2.872633 2.699713 2.548539 2.756223 2.849601 2.933710 2.981351 2.937102 2.468038 2.671772 2.860335 2.607751 2.968602 2.578801 3.193283 2.532670 4.384493 3.545532 3.146678 2.743220 3.945670 3.332896 3.315571 3.462261 3.213655 3.990542
10 0.626312 1.168733 1.452776 0.919263 1.298520 0.512225 1.259827 0.778955 1.490162 0.000000 0.220766 1.470587 0.676940 1.454719 0.823424 1.067068 0.769525 0.755172 0.234222 0.468275 0.308912 0.415251 0.988724 0.894440 1.198888 0.888695 1.614543 1.303208 0.505159 0.391278 0.543735 1.017995 0.815794 1.577089 1.166540 1.588168 1.600825 1.375224 1.694037 1.433639 1.141888 0.809121 1.416517 1.429430 1.495989 1.992420 1.074453 1.693314 0.919194 1.192109 1.508180 1.465040 1.165786 1.010713 1.535218 1.726862 1.660495 1.498663 1.427954 1.093633 1.269960 1.093567 1.805071 1.729495 1.112859 1.659293 1.343270 1.414146 1.089007 1.301604 1.171941 1.081878 1.423630 1.340956 1.170182 0.875554 1.602805 1.556461 0.998526 1.376310 0.962621 1.614065 1.407005 1.064850 1.344470 1.541396 1.690043 1.656465 1.637334 0.978951 1.259237 1.470915 1.118266 1.502581 1.146604 1.960660 1.109418 2.895453 2.070146 1.659856 1.296005 2.490006 1.889724 1.841760 1.989151 1.769653 2.502727
